title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Motorola Moto E40 64GB,Motorola,Moto E40,64GB,8GB RAM,Used,No,Kandy,"Nov 24, 2025","Rs. 17,400"
Nokia Nokia G20 128GB (Warranty),Nokia,Nokia G20,128GB,6GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 18,200"
Huawei Huawei P30 Pro 128GB,Huawei,Huawei P30 Pro,128GB,4GB RAM,Like New,No,Ratnapura,"Jan 23, 2026","Rs. 97,900"
Apple iPhone XR 128GB (Warranty),Apple,iPhone XR,128GB,6GB RAM,Used,Yes,Vavuniya,Today,"Rs. 116,100"
Samsung Galaxy A13 64GB (Warranty),Samsung,Galaxy A13,64GB,4GB RAM,Used,Yes,Kalutara,3 weeks ago,"Rs. 29,100"
Motorola Moto G60 128GB,Motorola,Moto G60,128GB,6GB RAM,Used,No,Gampaha,1 week ago,"Rs. 34,900"
Nokia Nokia 3.4 64GB (Warranty),Nokia,Nokia 3.4,64GB,4GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 11,800"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,6GB RAM,Used,Yes,Ampara,3 weeks ago,"Rs. 136,000"
Oppo Oppo A16 64GB (Warranty),Oppo,Oppo A16,64GB,6GB RAM,Like New,Yes,Colombo,"Feb 22, 2025","Rs. 17,400"
Redmi Redmi Note 9 32GB,Redmi,Redmi Note 9,32GB,3GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 17,200"
Xiaomi Redmi Note 12 64GB (Warranty),Xiaomi,Redmi Note 12,64GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 43,100"
Redmi Redmi 10 64GB,Redmi,Redmi 10,64GB,4GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 12,700"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,6GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 331,700"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,4GB RAM,Used,No,Monaragala,1 week ago,"Rs. 12,300"
Oppo Oppo A57 512GB (Warranty),Oppo,Oppo A57,512GB,12GB RAM,Used,Yes,Badulla,"Aug 26, 2025","Rs. 50,400"
Samsung Galaxy M32 256GB (Warranty),Samsung,Galaxy M32,256GB,8GB RAM,Used,Yes,Ratnapura,2 weeks ago,"Rs. 56,500"
Vivo Vivo Y21s 128GB,Vivo,Vivo Y21s,128GB,6GB RAM,Used,No,Galle,"Jan 23, 2026","Rs. 20,400"
Oneplus OnePlus 9R 256GB,Oneplus,OnePlus 9R,256GB,6GB RAM,Used,No,Hambantota,Yesterday,"Rs. 94,100"
Vivo Vivo Y20 64GB (Warranty),Vivo,Vivo Y20,64GB,6GB RAM,Used,Yes,Anuradhapura,4 days ago,"Rs. 18,000"
Samsung Galaxy A23 256GB (Warranty),Samsung,Galaxy A23,256GB,12GB RAM,Like New,Yes,Colombo,3 days ago,"Rs. 87,600"
Realme Realme 9 64GB,Realme,Realme 9,64GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 18,900"
Xiaomi Poco M4 Pro 64GB,Xiaomi,Poco M4 Pro,64GB,8GB RAM,Used,No,Unknown,"Feb 22, 2025","Rs. 24,000"
Oppo Oppo Reno 5 512GB,Oppo,Oppo Reno 5,512GB,6GB RAM,Used,No,Matale,2 days ago,"Rs. 87,700"
Apple iPhone 14 Pro 256GB (Warranty),Apple,iPhone 14 Pro,256GB,8GB RAM,Used,Yes,Colombo,Yesterday,"Rs. 471,300"
Apple iPhone 13 64GB,Apple,iPhone 13,64GB,4GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 176,100"
Apple iPhone SE 256GB (Warranty),Apple,iPhone SE,256GB,12GB RAM,Used,Yes,Gampaha,2 days ago,"Rs. 167,900"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 76,300"
Xiaomi Redmi Note 10 32GB,Xiaomi,Redmi Note 10,32GB,4GB RAM,New,No,Matale,3 weeks ago,"Rs. 30,800"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,4GB RAM,Used,No,Anuradhapura,"Nov 24, 2025","Rs. 25,400"
Redmi Redmi Note 9 32GB,Redmi,Redmi Note 9,32GB,3GB RAM,Like New,No,Kandy,"Jan 23, 2026","Rs. 16,900"
Oppo Oppo A74 512GB,Oppo,Oppo A74,512GB,8GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 68,500"
Sony Sony Xperia 10 128GB,Sony,Sony Xperia 10,128GB,4GB RAM,Like New,No,Kalutara,"Aug 26, 2025","Rs. 39,800"
Apple iPhone XS Max 256GB,Apple,iPhone XS Max,256GB,6GB RAM,New,No,Kurunegala,"Feb 22, 2025","Rs. 168,200"
Other Itel A49 64GB,Other,Itel A49,64GB,3GB RAM,Used,No,Jaffna,"Nov 24, 2025","Rs. 5,800"
Samsung Galaxy A12 128GB,Samsung,Galaxy A12,128GB,6GB RAM,Used,No,Trincomalee,5 days ago,"Rs. 29,000"
Apple iPhone 12 256GB (Warranty),Apple,iPhone 12,256GB,8GB RAM,New,Yes,Gampaha,"Aug 26, 2025","Rs. 315,100"
Redmi Redmi 9A 128GB (Warranty),Redmi,Redmi 9A,128GB,6GB RAM,Used,Yes,Kandy,"Dec 24, 2025","Rs. 14,100"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,6GB RAM,Like New,No,Trincomalee,"Aug 26, 2025","Rs. 229,000"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,3GB RAM,Like New,No,Batticaloa,"Aug 26, 2025","Rs. 13,800"
Apple iPhone SE 512GB,Apple,iPhone SE,512GB,12GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 213,300"
Vivo Vivo Y75 32GB (Warranty),Vivo,Vivo Y75,32GB,2GB RAM,Like New,Yes,Colombo,"Feb 22, 2025","Rs. 20,400"
Nokia Nokia 3.4 128GB,Nokia,Nokia 3.4,128GB,6GB RAM,New,No,Gampaha,1 week ago,"Rs. 23,100"
Realme Realme GT Neo 2 128GB (Warranty),Realme,Realme GT Neo 2,128GB,6GB RAM,Used,Yes,Gampaha,"Feb 22, 2025","Rs. 40,900"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,4GB RAM,New,No,Matara,1 week ago,"Rs. 161,300"
Xiaomi Poco M4 Pro 32GB (Warranty),Xiaomi,Poco M4 Pro,32GB,4GB RAM,Used,Yes,Badulla,"Nov 24, 2025","Rs. 23,300"
Samsung Galaxy A12 64GB,Samsung,Galaxy A12,64GB,8GB RAM,Like New,No,Hambantota,1 week ago,"Rs. 31,400"
Vivo Vivo Y20 128GB (Warranty),Vivo,Vivo Y20,128GB,6GB RAM,Used,Yes,Trincomalee,1 week ago,"Rs. 20,800"
Samsung Galaxy A12 32GB,Samsung,Galaxy A12,32GB,4GB RAM,Used,No,Kalutara,"Nov 24, 2025","Rs. 19,400"
Samsung Galaxy S23 128GB (Warranty),Samsung,Galaxy S23,128GB,8GB RAM,Used,Yes,Batticaloa,1 week ago,"Rs. 244,800"
Other Infinix Hot 12 256GB,Other,Infinix Hot 12,256GB,6GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 16,900"
Redmi Redmi 9C 128GB,Redmi,Redmi 9C,128GB,4GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 12,700"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Ratnapura,1 week ago,"Rs. 120,200"
Apple iPhone 11 128GB (Warranty),Apple,iPhone 11,128GB,8GB RAM,Like New,Yes,Gampaha,"Dec 24, 2025","Rs. 185,000"
Nokia Nokia 3.4 256GB,Nokia,Nokia 3.4,256GB,8GB RAM,Like New,No,Colombo,"Feb 22, 2025","Rs. 19,200"
Samsung Galaxy A52 256GB,Samsung,Galaxy A52,256GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 83,400"
Samsung Galaxy A72 128GB (Warranty),Samsung,Galaxy A72,128GB,6GB RAM,Used,Yes,Badulla,"Jan 23, 2026","Rs. 101,500"
Huawei Huawei Y7a 128GB,Huawei,Huawei Y7a,128GB,4GB RAM,Like New,No,Galle,"Nov 24, 2025","Rs. 29,100"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,4GB RAM,Like New,No,Trincomalee,"Aug 26, 2025","Rs. 55,900"
Oppo Oppo A57 64GB,Oppo,Oppo A57,64GB,6GB RAM,Like New,No,Kurunegala,"Dec 24, 2025","Rs. 29,200"
Other Itel A49 32GB,Other,Itel A49,32GB,2GB RAM,Like New,No,Monaragala,"Aug 26, 2025","Rs. 5,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 179,900"
Apple iPhone SE 256GB,Apple,iPhone SE,256GB,8GB RAM,Like New,No,Kandy,"Nov 24, 2025","Rs. 159,700"
Motorola Moto E40 512GB,Motorola,Moto E40,512GB,8GB RAM,Used,No,Monaragala,1 week ago,"Rs. 28,300"
Xiaomi Redmi Note 12 64GB,Xiaomi,Redmi Note 12,64GB,6GB RAM,Used,No,Batticaloa,2 weeks ago,"Rs. 37,400"
Realme Realme C30 256GB,Realme,Realme C30,256GB,8GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 17,800"
Samsung Galaxy M12 128GB (Warranty),Samsung,Galaxy M12,128GB,4GB RAM,Used,Yes,Kandy,"Aug 26, 2025","Rs. 25,200"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,8GB RAM,Used,No,Ratnapura,"Nov 24, 2025","Rs. 265,200"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,6GB RAM,New,No,Anuradhapura,"Nov 24, 2025","Rs. 110,000"
Huawei Huawei Nova 5T 512GB,Huawei,Huawei Nova 5T,512GB,12GB RAM,New,No,Gampaha,2 weeks ago,"Rs. 140,800"
Apple iPhone 14 512GB,Apple,iPhone 14,512GB,12GB RAM,Like New,No,Mannar,6 days ago,"Rs. 499,200"
Samsung Galaxy M12 256GB,Samsung,Galaxy M12,256GB,8GB RAM,Used,No,Kandy,1 week ago,"Rs. 32,700"
Samsung Galaxy A72 512GB,Samsung,Galaxy A72,512GB,6GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 167,300"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,8GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 33,700"
Realme Realme C25 32GB,Realme,Realme C25,32GB,3GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 10,300"
Xiaomi Redmi 12C 64GB,Xiaomi,Redmi 12C,64GB,6GB RAM,Like New,No,Kalutara,1 week ago,"Rs. 20,800"
Apple iPhone 15 256GB (Warranty),Apple,iPhone 15,256GB,12GB RAM,Like New,Yes,Jaffna,"Dec 24, 2025","Rs. 531,500"
Xiaomi Redmi Note 12 32GB,Xiaomi,Redmi Note 12,32GB,3GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 27,600"
Motorola Moto G62 128GB (Warranty),Motorola,Moto G62,128GB,6GB RAM,Like New,Yes,Batticaloa,1 week ago,"Rs. 37,900"
Realme Realme 8 32GB (Warranty),Realme,Realme 8,32GB,3GB RAM,Like New,Yes,Kandy,5 days ago,"Rs. 16,600"
Realme Realme C25 64GB,Realme,Realme C25,64GB,6GB RAM,Used,No,Unknown,"Jan 23, 2026","Rs. 13,600"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,6GB RAM,Like New,No,Batticaloa,1 week ago,"Rs. 31,900"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Galle,5 days ago,"Rs. 52,100"
Xiaomi Redmi Note 10 32GB (Warranty),Xiaomi,Redmi Note 10,32GB,2GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 20,600"
Huawei Huawei Y7a 64GB (Warranty),Huawei,Huawei Y7a,64GB,8GB RAM,Used,Yes,Colombo,"Nov 24, 2025","Rs. 25,600"
Vivo Vivo Y20 128GB,Vivo,Vivo Y20,128GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 18,300"
Apple iPhone 13 Pro 128GB (Warranty),Apple,iPhone 13 Pro,128GB,6GB RAM,Used,Yes,Galle,"Jan 23, 2026","Rs. 336,700"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,6GB RAM,Used,No,Colombo,3 days ago,"Rs. 9,400"
Oppo Oppo A57 512GB,Oppo,Oppo A57,512GB,12GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 46,600"
Oppo Oppo A74 64GB,Oppo,Oppo A74,64GB,8GB RAM,Used,No,Anuradhapura,"Dec 24, 2025","Rs. 31,900"
Huawei Huawei Y7a 256GB,Huawei,Huawei Y7a,256GB,8GB RAM,Used,No,Matara,6 days ago,"Rs. 36,600"
Vivo Vivo V21 256GB (Warranty),Vivo,Vivo V21,256GB,6GB RAM,Used,Yes,Jaffna,"Aug 26, 2025","Rs. 61,700"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,8GB RAM,Used,No,Matale,1 week ago,"Rs. 63,200"
Apple iPhone 14 Pro 128GB (Warranty),Apple,iPhone 14 Pro,128GB,6GB RAM,Used,Yes,Badulla,"Dec 24, 2025","Rs. 365,200"
Xiaomi Redmi Note 12 512GB,Xiaomi,Redmi Note 12,512GB,12GB RAM,Like New,No,Hambantota,"Dec 24, 2025","Rs. 82,900"
Motorola Moto G62 256GB,Motorola,Moto G62,256GB,6GB RAM,Used,No,Kandy,3 days ago,"Rs. 36,000"
Huawei Huawei Nova 5T 256GB,Huawei,Huawei Nova 5T,256GB,6GB RAM,Used,No,Matara,"Nov 24, 2025","Rs. 69,000"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,12GB RAM,Used,No,Jaffna,2 days ago,"Rs. 471,700"
Vivo Vivo Y20 64GB (Warranty),Vivo,Vivo Y20,64GB,4GB RAM,Used,Yes,Colombo,"Nov 24, 2025","Rs. 16,300"
Oppo Oppo A74 128GB,Oppo,Oppo A74,128GB,8GB RAM,Used,No,Kandy,"Feb 22, 2025","Rs. 32,600"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,4GB RAM,Like New,No,Colombo,5 days ago,"Rs. 14,500"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 65,300"
Apple iPhone 13 128GB (Warranty),Apple,iPhone 13,128GB,6GB RAM,Like New,Yes,Unknown,"Dec 24, 2025","Rs. 267,000"
Samsung Galaxy A53 64GB (Warranty),Samsung,Galaxy A53,64GB,8GB RAM,Used,Yes,Batticaloa,"Feb 22, 2025","Rs. 66,400"
Realme Realme GT Neo 2 512GB,Realme,Realme GT Neo 2,512GB,12GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 73,300"
Nokia Nokia G20 64GB,Nokia,Nokia G20,64GB,6GB RAM,Used,No,Matale,"Jan 23, 2026","Rs. 16,100"
Huawei Huawei P40 Lite 128GB (Warranty),Huawei,Huawei P40 Lite,128GB,4GB RAM,Like New,Yes,Anuradhapura,6 days ago,"Rs. 52,100"
Other Tecno Spark 8 32GB (Warranty),Other,Tecno Spark 8,32GB,3GB RAM,Used,Yes,Kurunegala,"Aug 26, 2025","Rs. 10,000"
Samsung Galaxy A32 512GB (Warranty),Samsung,Galaxy A32,512GB,6GB RAM,Used,Yes,Puttalam,"Nov 24, 2025","Rs. 80,300"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,6GB RAM,Like New,Yes,Gampaha,Yesterday,"Rs. 160,900"
Apple iPhone 12 256GB (Warranty),Apple,iPhone 12,256GB,8GB RAM,New,Yes,Kegalle,"Jan 23, 2026","Rs. 357,800"
Apple iPhone 12 Pro 128GB (Warranty),Apple,iPhone 12 Pro,128GB,6GB RAM,Used,Yes,Polonnaruwa,"Nov 24, 2025","Rs. 233,700"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Nuwara Eliya,2 weeks ago,"Rs. 47,700"
Samsung Galaxy S21 32GB,Samsung,Galaxy S21,32GB,2GB RAM,Used,No,Gampaha,Yesterday,"Rs. 80,700"
Huawei Huawei P40 Lite 128GB,Huawei,Huawei P40 Lite,128GB,4GB RAM,Like New,No,Monaragala,"Aug 26, 2025","Rs. 42,000"
Realme Realme 9 128GB,Realme,Realme 9,128GB,6GB RAM,Like New,No,Kurunegala,"Nov 24, 2025","Rs. 26,100"
Oppo Oppo A54 128GB,Oppo,Oppo A54,128GB,6GB RAM,Like New,No,Kandy,"Jan 23, 2026","Rs. 31,900"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 45,900"
Samsung Galaxy A52 128GB (Warranty),Samsung,Galaxy A52,128GB,8GB RAM,Like New,Yes,Kandy,"Dec 24, 2025","Rs. 90,300"
Redmi Redmi 9A 128GB (Warranty),Redmi,Redmi 9A,128GB,6GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 13,200"
Sony Sony Xperia 1 III 128GB,Sony,Sony Xperia 1 III,128GB,8GB RAM,New,No,Gampaha,6 days ago,"Rs. 141,800"
Samsung Galaxy A13 256GB (Warranty),Samsung,Galaxy A13,256GB,6GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 36,900"
Vivo Vivo Y20 128GB,Vivo,Vivo Y20,128GB,4GB RAM,Used,No,Kurunegala,3 days ago,"Rs. 17,800"
Oneplus OnePlus 10 Pro 128GB,Oneplus,OnePlus 10 Pro,128GB,8GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 148,600"
Huawei Huawei Nova 5T 32GB,Huawei,Huawei Nova 5T,32GB,3GB RAM,New,No,Mannar,"Dec 24, 2025","Rs. 50,600"
Redmi Redmi 9A 32GB,Redmi,Redmi 9A,32GB,2GB RAM,Used,No,Galle,"Feb 22, 2025","Rs. 6,000"
Redmi Redmi 9C 512GB,Redmi,Redmi 9C,512GB,6GB RAM,Used,No,Colombo,Yesterday,"Rs. 22,400"
Realme Realme 9 128GB,Realme,Realme 9,128GB,4GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 17,300"
Samsung Galaxy S23 512GB,Samsung,Galaxy S23,512GB,12GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 273,400"
Xiaomi Poco M4 Pro 256GB,Xiaomi,Poco M4 Pro,256GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 39,200"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,8GB RAM,Like New,No,Puttalam,"Feb 22, 2025","Rs. 116,300"
Redmi Redmi 9A 64GB,Redmi,Redmi 9A,64GB,4GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 9,700"
Motorola Moto G30 64GB (Warranty),Motorola,Moto G30,64GB,6GB RAM,Like New,Yes,Puttalam,"Aug 26, 2025","Rs. 24,200"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,8GB RAM,Used,No,Nuwara Eliya,"Aug 26, 2025","Rs. 156,800"
Vivo Vivo Y33s 64GB,Vivo,Vivo Y33s,64GB,6GB RAM,Used,No,Matara,3 days ago,"Rs. 19,300"
Oppo Oppo F19 512GB (Warranty),Oppo,Oppo F19,512GB,8GB RAM,Used,Yes,Colombo,"Nov 24, 2025","Rs. 58,500"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,Used,No,Colombo,1 week ago,"Rs. 162,200"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,New,No,Gampaha,"Jan 23, 2026","Rs. 53,700"
Nokia Nokia G10 128GB (Warranty),Nokia,Nokia G10,128GB,3GB RAM,Like New,Yes,Badulla,1 week ago,"Rs. 16,600"
Apple iPhone 11 512GB,Apple,iPhone 11,512GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 232,000"
Motorola Moto G60 512GB,Motorola,Moto G60,512GB,12GB RAM,Used,No,Matara,1 week ago,"Rs. 55,300"
Vivo Vivo Y53s 32GB (Warranty),Vivo,Vivo Y53s,32GB,3GB RAM,Like New,Yes,Kandy,Today,"Rs. 21,700"
Realme Realme C30 128GB,Realme,Realme C30,128GB,8GB RAM,Used,No,Ratnapura,Today,"Rs. 15,800"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,8GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 29,400"
Xiaomi Poco M4 Pro 128GB (Warranty),Xiaomi,Poco M4 Pro,128GB,8GB RAM,Used,Yes,Colombo,"Aug 26, 2025","Rs. 36,200"
Huawei Huawei P30 256GB (Warranty),Huawei,Huawei P30,256GB,8GB RAM,New,Yes,Gampaha,3 weeks ago,"Rs. 131,900"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Used,No,Galle,"Nov 24, 2025","Rs. 281,500"
Xiaomi Mi 11 Lite 128GB,Xiaomi,Mi 11 Lite,128GB,4GB RAM,Used,No,Galle,Yesterday,"Rs. 46,600"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Used,No,Galle,"Dec 24, 2025","Rs. 252,000"
Other Itel A49 32GB (Warranty),Other,Itel A49,32GB,2GB RAM,Used,Yes,Jaffna,2 days ago,"Rs. 5,400"
Redmi Redmi Note 9 256GB,Redmi,Redmi Note 9,256GB,8GB RAM,Used,No,Matara,"Nov 24, 2025","Rs. 29,200"
Redmi Redmi 9A 512GB,Redmi,Redmi 9A,512GB,8GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 18,300"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,6GB RAM,Like New,No,Nuwara Eliya,"Jan 23, 2026","Rs. 515,000"
Xiaomi Redmi 12C 256GB,Xiaomi,Redmi 12C,256GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 24,500"
Apple iPhone 14 Pro 128GB,Apple,iPhone 14 Pro,128GB,8GB RAM,Used,No,Ampara,"Nov 24, 2025","Rs. 343,700"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,4GB RAM,Used,No,Galle,"Nov 24, 2025","Rs. 64,500"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,8GB RAM,Used,No,Anuradhapura,4 days ago,"Rs. 115,900"
Vivo Vivo V21 512GB (Warranty),Vivo,Vivo V21,512GB,8GB RAM,Used,Yes,Kalutara,2 weeks ago,"Rs. 87,500"
Huawei Huawei P40 Lite 128GB (Warranty),Huawei,Huawei P40 Lite,128GB,4GB RAM,Used,Yes,Trincomalee,"Aug 26, 2025","Rs. 38,500"
Apple iPhone SE 256GB (Warranty),Apple,iPhone SE,256GB,8GB RAM,New,Yes,Gampaha,"Dec 24, 2025","Rs. 223,600"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 70,000"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,6GB RAM,Like New,No,Colombo,Today,"Rs. 83,200"
Nokia Nokia 3.4 512GB,Nokia,Nokia 3.4,512GB,6GB RAM,Used,No,Kandy,3 days ago,"Rs. 22,900"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 218,600"
Other Infinix Hot 12 64GB (Warranty),Other,Infinix Hot 12,64GB,6GB RAM,Like New,Yes,Colombo,4 days ago,"Rs. 19,100"
Motorola Moto E40 32GB,Motorola,Moto E40,32GB,3GB RAM,New,No,Gampaha,3 weeks ago,"Rs. 16,500"
Apple iPhone 15 512GB,Apple,iPhone 15,512GB,6GB RAM,Used,No,Ratnapura,"Nov 24, 2025","Rs. 413,800"
Nokia Nokia 3.4 256GB (Warranty),Nokia,Nokia 3.4,256GB,6GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 21,600"
Other Tecno Spark 8 32GB,Other,Tecno Spark 8,32GB,2GB RAM,New,No,Batticaloa,"Dec 24, 2025","Rs. 12,200"
Redmi Redmi 10 128GB,Redmi,Redmi 10,128GB,3GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 16,700"
Apple iPhone X 256GB,Apple,iPhone X,256GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 132,100"
Oppo Oppo Reno 5 512GB,Oppo,Oppo Reno 5,512GB,8GB RAM,Used,No,Colombo,5 days ago,"Rs. 91,200"
Redmi Redmi Note 9 256GB (Warranty),Redmi,Redmi Note 9,256GB,4GB RAM,New,Yes,Kurunegala,Today,"Rs. 41,300"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,6GB RAM,Used,No,Batticaloa,3 weeks ago,"Rs. 29,500"
Realme Realme 9 128GB,Realme,Realme 9,128GB,4GB RAM,Used,No,Galle,Today,"Rs. 21,600"
Realme Realme GT Neo 2 256GB,Realme,Realme GT Neo 2,256GB,6GB RAM,Used,No,Hambantota,3 weeks ago,"Rs. 54,200"
Apple iPhone SE 256GB,Apple,iPhone SE,256GB,6GB RAM,Like New,No,Colombo,"Feb 22, 2025","Rs. 128,100"
Huawei Huawei Mate 30 512GB,Huawei,Huawei Mate 30,512GB,6GB RAM,Used,No,Hambantota,3 weeks ago,"Rs. 113,200"
Sony Sony Xperia 1 III 256GB,Sony,Sony Xperia 1 III,256GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 129,000"
Samsung Galaxy A32 128GB (Warranty),Samsung,Galaxy A32,128GB,4GB RAM,New,Yes,Anuradhapura,2 weeks ago,"Rs. 75,000"
Oppo Oppo A57 64GB (Warranty),Oppo,Oppo A57,64GB,4GB RAM,Used,Yes,Colombo,5 days ago,"Rs. 26,800"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,4GB RAM,Used,No,Galle,"Nov 24, 2025","Rs. 21,500"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,Used,No,Gampaha,"Feb 22, 2025","Rs. 126,000"
Apple iPhone XR 256GB (Warranty),Apple,iPhone XR,256GB,8GB RAM,Like New,Yes,Gampaha,2 days ago,"Rs. 188,500"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,8GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 93,700"
Other Infinix Hot 12 32GB,Other,Infinix Hot 12,32GB,3GB RAM,Used,No,Kandy,Today,"Rs. 10,600"
Apple iPhone X 128GB,Apple,iPhone X,128GB,8GB RAM,New,No,Anuradhapura,3 weeks ago,"Rs. 158,400"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,6GB RAM,Like New,No,Kalutara,3 days ago,"Rs. 20,100"
Vivo Vivo V21 128GB (Warranty),Vivo,Vivo V21,128GB,6GB RAM,New,Yes,Colombo,2 weeks ago,"Rs. 77,800"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,4GB RAM,New,No,Badulla,Yesterday,"Rs. 116,800"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Colombo,Yesterday,"Rs. 226,400"
Nokia Nokia 3.4 256GB,Nokia,Nokia 3.4,256GB,8GB RAM,Used,No,Batticaloa,Yesterday,"Rs. 20,900"
Oneplus OnePlus 9 64GB,Oneplus,OnePlus 9,64GB,4GB RAM,Used,No,Anuradhapura,"Aug 26, 2025","Rs. 64,800"
